X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,error,Y
-0.8202260432079005,1.614367922349877,1.1815711584992379,-1.912201673571896,1.7258868029747982,-1.8928643978899253,0.4481249694367452,1.8359702958500956,0.44832147268137745,-0.8754772792416237,-0.875312355932626,-10.370932115764136
0.07303687337088696,1.1415009703695982,0.06650093984100572,-0.5152798793889718,0.6455854620217766,1.3922755601849537,0.6643001650434576,-0.5087265295466872,1.27756522688091,-0.2962595395569621,0.4650656080404205,-0.7062854021908072
-0.7653275150425499,-0.49720012002648833,-0.38428628734621234,-1.0955392578786356,-0.8002221721151238,0.5296082852908929,0.4387141359652343,-0.00456963543625652,-1.3648886316170492,-0.5793616957400446,0.2252388131880827,1.0359270376316854
-0.8523561860464615,-0.30956211342589557,1.4783754466434407,0.2059949156925991,1.3330887489808803,-0.518425579425859,-0.35347570893298147,-0.6796484159366439,-0.556641865749962,-0.1426707137130681,0.24989255767216645,0.2800983780214574
-1.7906436876607794,-1.0822957153076735,0.3278272801658344,1.377960816528927,-0.8608229501558184,-0.08518147362142643,-0.6415583373290018,-0.7036918727591049,2.575241082652988,-0.7752393301419549,1.3753698215572514,-0.13989545493154076
-0.9540513457172936,-0.08711254840099089,-1.3730126507723164,-0.9247533250610854,0.17889013492135436,0.7941506453253201,0.19498444583083874,0.07224201631490303,-0.8186035968679582,-0.18735795948810635,1.5879945797776591,-0.2074616160722919
1.7192797708955294,1.047327403515124,-0.5655068471108615,1.0890290291316485,0.9176101180056485,0.6207785644367269,-0.8178169725069802,1.077544970706149,-0.11994910227330707,0.15717241862942896,-0.5625546087313593,-1.282152035209482
-1.9281663970054235,0.3806637029259028,-0.4445062918856444,-0.4153942884918716,0.2854925978781946,1.0129241749407227,0.9599918689201182,-0.384862470080564,0.6604035621240008,-0.4866614048344902,-0.5168591415383224,-2.760368872742445
1.7710901154088317,0.7980195116778391,0.11704054569899958,1.938915230990385,0.9402423540447811,-1.8204641730324336,0.605993932265624,-0.9648350496287414,-0.8593427906706612,-1.5477726351079764,-0.7620395634010528,0.38867942739916006
-0.6944180675357765,-0.7537145132214089,-1.0208180523907355,-0.5495124320548668,-0.9429516214144734,1.2900932587132965,-1.5931234971203476,1.4673411389077768,-1.1245102842776091,1.4116163677578588,-0.22985558360335204,-0.032182726228208614
0.6576893892666977,0.32223232120543555,-0.13182007478552832,1.4224162823502606,-0.2927500490066481,0.8586298875068102,0.6153264341845871,0.35248140509619313,1.2322250331883422,0.8263089342544979,2.3461206192563653,4.980482761550367
-0.2015768400160927,0.15291932936015137,-1.1354283726387986,0.7605134912782264,-0.25027876890259576,-0.7064197071719586,0.5416658904408977,-0.4627754975968321,-1.1489684464509606,-1.5451664269304801,-1.0064300257857726,-1.5837386072337412
-0.31742581010234555,-1.8477997768704268,1.418971780635336,2.2404685855729487,0.6337618668901002,0.9715528540641308,-1.151113848124181,-1.3053707607099394,-0.5343572091479359,2.128147629364015,-0.12876441143538028,8.215602659812726
0.23007256800943365,-0.41280928396857425,-0.39489714748286453,-0.3022545009478994,-0.7907342584039162,-1.7335801660130488,0.8297786113215148,-0.6562679068169524,-1.1982354014629362,-0.4684498149487424,0.2740289558323839,1.492745356423156
1.3565083633103387,0.4174609023961745,0.5179277400808144,0.8511604497591755,1.1773337743806203,0.945410348771134,-0.05407656059729517,-0.2946675800613056,-1.4813722329184913,-2.0114602743352954,0.8964981759840338,2.683213379175908
-0.0627176639935607,-1.5651811259851982,0.12147219024412445,0.7879556824366157,2.181714029148323,0.05078103207524219,-1.5814633708560366,0.7612070852012937,3.121399364316439,-3.436801147214566,1.1675362425935512,-7.452376387395487
-0.8861383265537855,1.3581149606383274,0.4042495693332334,1.152637675278043,-0.9800861362208539,0.5209730464328141,0.1098019942913498,-0.29286932819892586,-1.1505690058297413,-0.21134178831952175,0.8929260565199172,3.0485177365932437
0.6440298054182165,0.38685366080704553,-0.3420961749133721,0.6906716636168893,-1.370988248132575,-0.13663397681609654,-0.6654741576935439,-1.3522787421071498,-0.4813889382507463,-1.2243343286471569,-1.6987715581293281,0.08519354051903405
-0.3133751278204769,0.40451687892381916,2.3611626772414582,-0.31034064620581525,0.713306189937177,-1.3721698486717309,0.02188166798756869,1.2526758452150666,1.2994338146071245,-0.2957723660610494,-0.10433313696389493,-3.682879509177128
0.49112504113937905,-0.6928544112674272,0.7464043516664014,0.06597147694359318,-0.33932143880020427,0.9813624935156787,0.1391320947166545,0.8119293303270504,-0.4547905602426609,-2.674044689093788,-0.5404753749410258,-0.1154875260698649
1.0329394378622954,1.8468385240467664,0.7706549649030633,-1.2199763459155186,-0.09051911052894401,-2.3406970075752964,1.5428936507499094,1.0800187418620808,2.0863483193440855,-0.6733840597726115,1.1762132125519797,-4.634042621920168
-0.33019175998064826,-0.42561056614608517,-0.4998470595547028,0.793449886070944,-0.2897511677836825,-1.8205485053839692,1.2377542070244674,-0.5364696639524418,1.5457306188925073,-0.6722750642535529,1.0713303035167845,-0.5142272135709753
0.28728067572126076,-0.959169288773072,0.664999240550376,-1.0698555360754254,-1.9713997831300036,0.08630561635063513,-1.2962604685992145,1.0438952453222274,0.20723922468971825,1.069456057600432,0.9137884478311327,2.3351486352703272
1.3002388289197602,0.4954300877558292,-2.0372563971882167,-0.4903129867071067,0.65331967387604,-1.594499719484075,-0.3134864243536614,-1.3815572958848812,-0.01482144292124105,-0.347655714206771,-0.0005294404973781316,-3.2358728763431968
1.2687133731488918,0.10828221808623356,0.36207277844348684,0.15612277688892895,-0.46582455274607554,1.0833608864887097,-0.6136330738665973,-0.9640392803120607,0.4671151365958272,-0.15134586649877335,0.997681246059957,3.957438599040679
1.3668935780947555,-0.19797057278822233,0.4521044157892694,-1.3323365076768925,0.37213538761196907,-0.47139188939112414,-0.2815838276050963,-0.4389684434201413,-0.1080127863390112,0.8052442512721877,1.5028266322451693,2.4145730676636754
-0.46092276259718357,-0.4969468334430818,0.37953407854693466,0.04849453041913124,1.700555441418995,-0.28016445001924123,-0.2527263273422971,1.9505434508495,0.49774922576726793,-0.6868167577657834,0.7690297640024376,-4.135473209348683
1.5296575229567568,0.9538662848747796,-0.6300649318004581,0.8554449568426417,-0.7073283023967829,-0.2799671687425749,0.003479345505157084,-0.3177929347749345,-0.6349400024535382,2.16568630179444,-1.0452458100549238,3.305185171251515
-1.3749826459601142,-1.4114121999474856,-0.1580533803290044,-0.6231586541712432,-1.2082143415596176,-1.5281193500922334,0.6593334752175225,-0.872312356183887,1.0182418828348225,-1.203861583000324,-1.5687708191089578,-3.3239159425881875
0.880460105661729,-0.8520718250637871,-2.277096349685695,-0.230992042898353,-0.7872486907004891,0.31241381809807384,1.946864878369962,-0.06973471211951872,-0.40175140232991713,0.9272889589910221,-0.32661309335409466,3.3431329053963563
-0.6943553707668414,-0.18880602034207702,1.1113700523912435,-0.028612278441214202,-0.3752401641991814,-0.11439985799404466,1.2073388658831639,0.27904684123618695,0.07077788576752184,2.116206151682314,-0.27003954412708814,3.5417294761650826
-1.6327100177563,0.5194226688729703,-0.5798718892429552,-0.8899118296919794,1.0426774658963514,0.3856727298056083,0.6474273001403115,-0.05993393522788809,-2.1852802606696757,-0.8924890824003444,0.45259051817041834,-1.8261782098469987
0.32574880247149895,2.553432518302697,-0.5457777071804236,1.0187214721936826,-1.1746137508159211,0.11083377086009503,-0.8853572081782827,0.03130982775015664,-0.8324246748633519,0.7062063644277561,1.0391652324564589,1.1918368066772047
-1.066151431890117,-0.40730644546216704,0.3719112997997042,0.8371594162354331,-2.8332592097553984,0.3195068995333543,1.438344327291103,-1.0514020426331836,1.0528224396670864,1.0361334197506435,0.5857568663851249,6.761806055288908
-2.4010812617509965,0.12698754111800556,-0.5992370838244674,1.0685727035404273,-1.317447074319264,-0.836775306527303,-0.9152242737305103,0.2430160290886338,-0.5052473284823185,0.5963631675614879,-1.0578386715809658,-2.6925298937173845
-0.3039397696859439,-0.06576162111408347,0.6811266206876228,-0.7793178578683391,0.014478416140380012,0.26395676175663835,-0.24916399261125827,0.6127270654540627,0.8272469548299158,1.0654823215211464,-0.7368223645150886,-1.4473690960254975
-0.29997736516321777,-1.7364317068343516,0.5935559860980254,0.04672712156420059,-0.7697416489500442,-1.1889046732278872,-0.11302891750189453,0.7481466724458784,-0.5616816343586002,-1.2178883063783443,-0.8521385916999226,-0.7119464286119227
0.2252305078406888,-1.0637831102711073,-4.061114291456627,-0.11419917272218193,0.9343700648986042,0.11779451752249313,-0.36805438717197064,0.16405273991720967,1.213541746380615,0.06288321370211837,-0.3306441352971243,-5.716285188507925
0.6772498234462386,-0.915782754960885,0.08866640105961716,-2.137219478672883,-0.26876844136919714,-0.8094458498147082,-0.9998235225348293,-0.22886616924500267,0.2771965603222104,-0.16343097254526157,2.3104841773579268,0.10270138354897479
0.7798453423652143,0.4637418813139148,-1.6246530796953613,1.6993523837620044,-1.255012613489471,0.12233300306894941,0.5395069872270298,-1.296799638237753,1.438505679072346,-1.5797786537359388,-0.12845170989925006,0.4577189644336106
-0.7741700265367508,-1.4315504452147079,-1.7096091225950456,-0.643530761897256,-0.16925713305744364,0.3231465857431818,-0.3613257498324772,0.6686575198131268,-0.26289185231251583,-0.155824682435558,-0.9886273487474405,-3.1148991955298055
-0.15004639218863644,-0.4946966042225172,-1.4175642305563234,-0.20730506683084282,0.5515854041496959,-2.198807993425413,-0.20223420564930492,0.0972758524875831,1.5009718679474835,0.34169439484066827,2.0716867065458553,-3.4177133076262423
-0.6565828060871192,-0.0007360281731727599,-0.3486218029652186,-0.22790160167757403,0.8645950339281677,0.4731790116596941,0.40189128933556467,-0.6200430791045768,-0.5861242312242012,0.6942752083118774,-0.2498549117512117,0.4286926913997954
0.9452996187076184,0.7089645457302434,0.5217051163006303,-0.5676251606326308,-0.20193741813553176,1.881783243614716,0.48081528667647794,0.485043866234994,0.33316223078111645,1.0035628558966543,1.9710950218755172,4.911402757828161
-0.1185669497032202,1.569509811817559,1.1977609454923674,1.0146532838331395,1.3490061438014869,-0.29483768934643667,1.4152758255590046,-0.3752108381047309,-1.2144292291405687,-1.1644936297494985,-0.7418800665398406,-0.02096416882823071
-0.3944660213639025,-1.3476164999380864,1.2651224112501906,0.8461067647395032,0.7555110371644894,1.3502872684819718,0.023198555179749974,-1.6887169954964187,-0.37891299619722235,-0.782142470047249,0.5205043157345548,5.488346278442057
0.03980725075498529,0.11705585169960774,0.8496862820163418,0.3031882683966393,0.5079697280193467,-0.5896414841215742,1.0730786467564046,0.862021695398049,0.13747478987157946,0.2239939827914306,-1.1555024039564794,-0.8799115223508347
-0.0878268184610293,-0.7035002411002489,2.7282151230126845,0.11812477497805617,-0.3903801387975568,0.5774599914849299,-0.2767728183933966,-0.5606145583894224,-1.0874837666611037,-1.3384589033421426,2.0359797331317355,6.498699787359169
0.5336690018652617,-0.47065239092663275,1.7582893242160273,-0.1035176292063559,0.7037276777135937,1.5327281076734387,-0.4929518248250796,-0.6695471344965294,-1.1368246243438396,1.5334867909783847,-0.7970355816249881,5.537964661130097
1.064394551697501,0.6633439256756933,-0.33043843544980195,-0.8567741404439311,0.1782927154179061,-0.9966997700361495,-1.2347967363298935,0.32335084269804915,-0.5714613926274464,-1.1425586595215573,0.8039616580769784,-3.2864376231710564
0.16588559344260878,0.3622142136571881,-0.8837864038988112,0.03335664174588006,0.007494220759519991,0.8103088541636108,2.4956852248587413,-0.6365487211930463,-0.6661694815195649,-1.7605712662685522,0.5355163064896387,2.3294047188290192
-0.1083009490900473,-0.4832474760615162,-0.6532368560294725,0.733543346342295,-2.3526355732942097,0.35294571479110176,0.2541368884833932,-1.6612985499304307,2.528864315785812,1.0739148276919317,-0.13215989800009864,3.4891603576894474
0.7678693938930035,0.6309178443826281,-0.07330523086361862,-2.1691292278548726,-0.783475090368571,-0.07341029236813536,-0.5200370170056964,-0.4538750797559796,-1.2636531225106384,-0.3707432624469119,-1.0912895305484793,-1.65995971894215
-1.2056597538811693,-0.3929006738043708,-1.8182505990525746,-0.8912690867738728,0.26914407813077673,1.0820114638649314,-1.0580953949469132,-2.1219198778337076,0.5345198016247682,-0.44708683440237773,0.29005474307955315,-2.33713879022989
-2.008242776836918,0.8423496743837048,2.403485378772134,-0.9091712052933277,0.7305285067056202,0.4742341731066055,-0.34740319891006516,-0.34175713458674833,-2.3468633316846383,0.08804060249297797,0.19462372613731246,1.0113089846507806
0.6321699387856201,-1.7125410506476264,-0.9593657643728905,-0.17599965559163724,-0.3032127728251536,0.623532339270066,1.7305098075176597,1.2790484184828879,-0.9797009534939621,-0.9767921360068353,2.219220964410276,4.809681852496112
1.6379392828274044,-0.17740509385319417,0.380487320189371,0.42539301126085644,-1.5667392816027972,-0.48846557595083573,0.3219986743443076,-0.13877816266769977,0.08352934467447116,-0.6928389935002597,1.512629478241712,4.896536390861775
-0.6758850667350998,0.4729184959180492,0.6230743855681858,-0.434941839631745,0.7206818151975568,-1.2154022415348067,0.3111259752395538,-0.16788469362733413,0.21725327873287512,0.4762989034896566,3.000537276847223,0.8418384970218207
0.7198873542958681,-0.10821815489012082,-0.35436901187161424,-1.0231898308998717,-0.4071432763844261,-0.6476126084361747,-0.9563182704596338,1.1035261533460836,-0.10039478271694542,0.9438319545483029,1.1679173231000848,-0.6376230290776299
1.1744386003595038,-0.2818690649510398,2.688329568768451,1.483538671056721,-0.1098065379385294,0.33601899907686034,-1.9586967249494418,0.9789996584641752,0.8018569998155916,0.8177810078961251,0.07620207458906487,3.228431141407087
2.294673252765994,1.7619338097430384,-0.44057286142237606,-1.356918215041743,1.37588540139576,0.08716998396425546,1.0426351074077824,-2.577903045329423,0.20407106296572275,2.3567247348312756,1.4913338165876808,4.711058590317771
0.8515212981832255,2.0005173388741,1.2071227421178126,-1.2139671433273738,1.081443299409212,-0.4745769527969758,0.1297766816877776,-0.3891377238193338,-0.7722956357103373,1.1594541644132756,0.2500808817309062,-0.011115606744993123
0.05173752083430647,-0.6063636183043556,1.215078202952702,0.06158561922492036,1.0624205156181872,0.4764876728763945,1.2956857854555086,1.1177527697752685,-0.4401171501393101,-3.436010414530875,0.006368344024493253,-1.4627597861123394
0.4293042976424797,-0.3860588076236588,-0.285473400458306,-1.4692543787812289,-0.017065899944256873,0.016951384351051063,0.7342690337144503,1.2332173908425532,-0.4362801478936003,0.35273799417719137,0.825616226794725,0.2103386220593253
0.4188624997590388,-0.4206130383017648,-0.2893255897749196,1.2284890378058142,0.7134718711795475,-0.8082291970582591,-1.5060074946132196,-1.5449793507521206,0.4789296608472958,0.5587065793004177,-2.1217357437978284,-1.746049051351914
-1.0146323066237346,1.0397536601951616,1.521121224228301,0.5787266511240852,-0.11176323832340734,-1.501641280055987,0.5015310311980107,0.374179321275138,-0.15223699143728922,1.3272007582555723,-0.9918348996210617,-0.7294615732044172
0.612463298790757,-1.1551257931288212,-0.2812214039666846,-0.05723461371107774,-2.4802452333312393,-0.559507375429365,0.5751622087506454,-1.2042534059021233,0.5639332487948883,-0.545278003200945,0.16611967771824512,4.186194972518871
1.4003669422262723,-0.9704660532653243,-0.6958706334167051,-0.060773479270206376,0.007265242099735588,0.5469076703680679,0.6212685657668904,0.8556593362995637,-0.945292416823053,-0.6366811447306565,-1.2376819476715817,0.9903698649611589
